Report Type,Residual Detail
Partner ID,WP-ISO-44821
Partner Name,Apex Payment Solutions
Statement Period,02/2026
Currency,USD

Merchant Number,Merchant DBA,Agent ID,Agent Name,Card Type,Gross Amount,Items,Credits,Credit Items,Net Amount,IC Cost,Assessments,Other Costs,Total Cost,Revenue,Profit,Effective Rate,Agent %,Agent Amt
WP10045671,Joe's Coffee Shop,AGT-MJ01,Mike Johnson,VISA,18192.43,798,219.18,8,17973.25,309.27,27.29,9.10,345.66,500.29,154.63,85.3,60,92.78
WP10045671,Joe's Coffee Shop,AGT-MJ01,Mike Johnson,MC,7128.44,313,85.54,3,7042.90,121.18,10.69,3.56,135.43,196.08,60.65,85.3,60,36.39
WP10045671,Joe's Coffee Shop,AGT-MJ01,Mike Johnson,DISC,3129.80,136,37.43,1,3092.37,54.77,4.70,1.57,61.04,86.02,24.98,80.4,60,14.99
WP10045672,Main Street Deli,AGT-MJ01,Mike Johnson,VISA,9748.17,441,80.00,3,9668.17,165.72,14.62,4.87,185.21,268.04,82.83,85.4,60,49.70
WP10045672,Main Street Deli,AGT-MJ01,Mike Johnson,MC,3822.43,173,31.25,1,3791.18,64.98,5.73,1.91,72.62,105.12,32.50,85.4,60,19.50
WP10045672,Main Street Deli,AGT-MJ01,Mike Johnson,DISC,1660.29,75,13.75,0,1646.54,28.23,2.49,0.83,31.55,45.69,14.14,85.4,60,8.48
WP10045673,Rivertown Auto Parts,AGT-SC02,Sarah Chen,VISA,40735.40,1735,750.00,17,39985.40,695.02,61.10,20.37,776.49,1121.10,344.61,85.5,55,189.54
WP10045673,Rivertown Auto Parts,AGT-SC02,Sarah Chen,MC,16956.09,723,312.50,7,16643.59,288.24,25.43,8.48,322.15,466.14,143.99,85.5,55,79.19
WP10045673,Rivertown Auto Parts,AGT-SC02,Sarah Chen,DISC,6785.23,289,125.00,3,6660.23,114.34,10.18,3.39,127.91,185.11,57.20,84.4,55,31.46
WP10045673,Rivertown Auto Parts,AGT-SC02,Sarah Chen,AMEX,3415.62,144,62.50,1,3353.12,56.57,5.18,1.65,63.40,95.20,31.80,93.1,55,17.49
WP10045674,Bella Italia Restaurant,AGT-SC02,Sarah Chen,VISA,27024.02,1172,363.05,12,26660.97,460.41,40.54,13.51,514.46,744.16,229.70,85.5,55,126.34
WP10045674,Bella Italia Restaurant,AGT-SC02,Sarah Chen,MC,10578.42,458,141.97,5,10436.45,179.83,15.87,5.29,201.00,291.16,90.16,85.5,55,49.59
WP10045674,Bella Italia Restaurant,AGT-SC02,Sarah Chen,DISC,4713.23,204,62.87,2,4650.36,80.13,7.06,2.35,89.54,129.67,40.13,85.5,55,22.07
WP10045675,Lakewood Fitness Center,AGT-SC02,Sarah Chen,VISA,20093.33,930,0.00,0,20093.33,341.59,30.14,10.05,381.78,552.57,170.79,85.0,55,93.93
WP10045675,Lakewood Fitness Center,AGT-SC02,Sarah Chen,MC,7872.10,365,0.00,0,7872.10,133.83,11.81,3.94,149.58,216.48,66.90,85.0,55,36.80
WP10045675,Lakewood Fitness Center,AGT-SC02,Sarah Chen,DISC,3491.35,161,0.00,0,3491.35,59.35,5.24,1.75,66.34,96.01,29.67,85.0,55,16.32
WP10045676,Green Thumb Garden Supply,AGT-TW03,Tom Wilson,VISA,12719.72,561,150.22,5,12569.50,216.23,19.08,6.36,241.67,349.82,108.15,85.3,50,54.08
WP10045676,Green Thumb Garden Supply,AGT-TW03,Tom Wilson,MC,4962.78,219,58.68,2,4904.10,84.37,7.44,2.48,94.29,136.53,42.24,85.3,50,21.12
WP10045676,Green Thumb Garden Supply,AGT-TW03,Tom Wilson,DISC,2193.93,96,25.66,1,2168.27,37.30,3.29,1.10,41.69,60.33,18.64,85.3,50,9.32
WP10045677,Sunrise Bakery,AGT-TW03,Tom Wilson,VISA,5717.89,342,28.80,2,5689.09,97.20,8.58,2.86,108.64,157.24,48.60,85.0,50,24.30
WP10045677,Sunrise Bakery,AGT-TW03,Tom Wilson,MC,2239.52,134,11.25,1,2228.27,38.07,3.36,1.12,42.55,61.59,19.04,85.0,50,9.52
WP10045677,Sunrise Bakery,AGT-TW03,Tom Wilson,DISC,976.80,58,4.95,0,971.85,16.61,1.47,0.49,18.57,26.86,8.29,85.0,50,4.15
